transaction	acct#	amount	category	date 	time
100551	200002	382.10	4	2018/10/10	09:05:37
100552	200003	183.78	3	2018/01/20	03:05:06
100553	200007	-291.64	9	2018/12/26	07:34:32
100554	200001	-242.65	3	2018/11/21	08:27:01
100555	200002	385.12	3	2018/03/28	18:45:46
100556	200003	143.87	10	2018/06/17	23:54:20
100557	200004	-212.45	5	2019/02/27	14:20:53
100558	200004	278.70	7	2018/04/21	16:55:02
100559	200005	-251.00	8	2018/01/24	01:24:53
100560	200006	183.77	2	2018/07/31	09:31:57
100561	200009	-293.01	6	2018/06/16	14:40:51
100562	200009	-104.84	1	2018/08/07	12:28:27
100563	200006	-154.61	7	2018/03/30	08:58:48
100564	200002	75.87	5	2018/01/19	17:14:09
100565	200006	223.14	8	2018/02/10	22:09:23
100566	200008	-245.68	9	2018/09/30	02:37:05
100567	200007	283.93	8	2019/03/06	15:25:07
100568	200006	357.07	6	2018/07/07	06:54:20
100569	200004	-274.31	6	2018/03/27	07:53:19
100570	200004	222.45	3	2018/06/01	23:37:22
100571	200003	-246.12	7	2018/04/13	16:48:51
100572	200010	14.06	9	2018/11/14	05:17:20
100573	200001	32.93	6	2019/02/23	20:45:37
100574	200005	-295.17	9	2018/01/31	23:56:35
100575	200005	98.37	9	2018/08/07	02:20:56
100576	200005	198.42	9	2018/01/15	09:20:48
100577	200001	-231.65	10	2018/10/27	08:34:35
100578	200005	-216.25	9	2018/06/12	09:27:09
100579	200005	114.28	7	2018/06/15	19:50:20
100580	200008	-6.35	2	2018/10/13	10:53:36
100581	200007	-46.01	3	2018/10/04	02:40:32
100582	200008	-229.33	3	2018/11/19	05:52:04
100583	200010	-128.76	4	2018/08/17	17:41:21
100584	200005	65.79	8	2018/02/06	02:26:10
100585	200006	72.48	10	2018/08/25	17:49:24
100586	200006	264.82	8	2018/09/20	08:33:38
100587	200006	-291.86	6	2018/09/10	18:16:00
100588	200008	10.79	3	2018/12/24	16:05:00
100589	200006	175.25	5	2018/02/02	18:26:40
100590	200009	196.02	7	2019/02/14	14:22:25
100591	200004	176.97	6	2018/12/14	20:48:56
100592	200003	111.50	6	2018/05/07	14:04:50
100593	200009	-268.44	3	2018/09/06	04:49:44
100594	200008	142.57	2	2018/03/25	01:28:37
100595	200002	-170.79	6	2018/12/24	16:03:29
100596	200006	-144.96	3	2018/11/16	15:21:48
100597	200004	183.31	5	2018/04/24	00:34:55
100598	200006	218.41	10	2018/07/04	11:48:57
100599	200007	-104.60	10	2018/03/20	14:25:24
100600	200002	-1.55	4	2018/11/26	11:49:27
100601	200008	-113.60	6	2019/01/12	13:47:22
100602	200004	-12.11	1	2018/11/09	21:34:02
100603	200010	24.22	9	2018/06/05	09:15:08
100604	200006	281.48	5	2018/12/13	16:39:46
100605	200001	-2.27	8	2019/03/08	08:47:47
100606	200006	127.87	6	2018/10/07	20:39:28
100607	200008	93.43	2	2018/02/11	10:24:54
100608	200005	58.06	10	2018/12/25	00:37:55
100609	200010	180.39	10	2018/06/01	08:18:10
100610	200010	-62.20	7	2018/09/26	09:07:47
100611	200006	-1.49	5	2018/11/11	21:32:50
100612	200003	-283.57	5	2018/07/04	02:18:08
100613	200009	-253.72	4	2018/06/27	01:07:27
100614	200002	240.77	1	2018/04/19	14:32:52
100615	200006	56.54	9	2019/01/25	18:54:55
100616	200003	310.12	2	2018/09/13	15:23:28
100617	200003	-68.15	6	2018/10/01	23:43:45
100618	200010	-40.24	6	2018/06/17	09:52:33
100619	200001	-159.65	7	2018/01/05	08:17:11
100620	200005	-286.69	10	2018/03/14	19:06:28
100621	200006	266.23	6	2018/04/30	21:07:00
100622	200005	93.32	3	2018/08/29	16:01:02
100623	200003	-241.37	1	2018/08/05	09:46:00
100624	200009	332.66	1	2018/02/06	09:47:37
100625	200008	-195.87	9	2018/09/15	22:32:21
100626	200009	148.59	3	2018/08/08	22:19:59
100627	200002	-173.05	1	2018/07/19	15:12:35
100628	200002	-191.25	4	2018/10/08	07:45:26
100629	200009	147.83	6	2018/12/25	19:09:53
100630	200010	156.38	10	2018/01/20	04:05:00
100631	200006	323.16	2	2019/03/01	12:34:22
100632	200004	376.77	6	2018/10/20	09:09:43
100633	200009	-5.82	8	2018/07/26	15:55:20
100634	200002	-64.10	2	2018/07/27	23:56:27
100635	200009	-151.63	8	2018/11/07	16:18:42
100636	200004	-238.49	7	2018/09/22	04:46:33
100637	200008	326.65	9	2018/08/26	04:18:05
100638	200007	154.03	1	2018/08/17	18:04:15
100639	200001	280.31	8	2018/02/22	17:50:50
100640	200004	375.96	9	2019/02/04	22:55:00
100641	200009	-209.48	3	2018/01/01	21:49:59
100642	200005	-260.56	10	2018/08/09	10:23:23
100643	200005	-37.23	1	2018/02/14	19:41:15
100644	200006	109.67	6	2018/12/10	02:32:28
100645	200005	92.68	5	2018/12/03	10:53:35
100646	200002	-32.26	1	2018/09/07	07:46:56
100647	200004	-174.53	5	2019/01/10	12:02:49
100648	200009	-39.36	5	2018/06/20	23:39:31
100649	200002	32.26	4	2018/10/22	20:55:29
100650	200008	-149.64	8	2019/03/05	17:14:25
100651	200004	18.62	9	2018/11/06	05:40:18
100652	200001	-190.42	4	2019/02/08	20:31:18
100653	200004	-173.79	1	2019/03/02	08:50:12
100654	200007	-89.44	3	2018/03/28	06:24:23
100655	200007	27.24	6	2018/10/05	03:38:06
100656	200007	340.46	3	2018/07/03	07:54:17
100657	200005	67.40	3	2018/09/23	08:33:38
100658	200004	-289.30	4	2018/02/03	21:48:32
100659	200009	166.98	2	2018/06/07	06:15:48
100660	200002	276.67	7	2018/12/24	11:02:00
100661	200010	206.53	9	2018/07/31	01:23:15
100662	200001	-26.21	8	2019/02/25	00:57:27
100663	200005	115.95	9	2019/02/23	13:18:07
100664	200006	-53.76	1	2018/12/11	18:01:07
100665	200001	-238.39	1	2018/07/07	08:33:43
100666	200003	-59.99	5	2018/10/19	23:24:23
100667	200010	141.85	5	2018/01/10	07:39:11
100668	200007	86.98	9	2018/04/13	08:54:49
100669	200010	-78.94	5	2018/06/18	12:22:06
100670	200001	-49.19	2	2018/09/16	14:16:29
100671	200008	-102.63	9	2018/06/15	13:25:33
100672	200002	-258.57	5	2019/01/02	00:28:21
100673	200007	-134.39	8	2018/11/15	08:10:16
100674	200009	-50.62	3	2018/01/12	08:54:26
100675	200003	57.86	8	2018/02/15	23:50:25
100676	200004	160.05	2	2018/09/29	06:29:08
100677	200005	79.43	6	2018/06/21	19:34:22
100678	200010	73.45	5	2018/06/04	05:54:51
100679	200003	-58.29	1	2018/05/31	08:58:54
100680	200003	-20.56	1	2018/06/20	17:50:14
100681	200001	174.04	3	2019/02/11	06:26:30
100682	200008	325.56	7	2019/02/18	00:49:42
100683	200006	45.40	3	2018/02/07	06:51:40
100684	200002	-69.41	1	2018/10/31	08:17:04
100685	200009	217.52	2	2018/06/14	17:45:04
100686	200007	-192.72	6	2018/04/30	05:12:48
100687	200004	-7.07	6	2018/07/06	09:54:34
100688	200004	54.68	3	2018/03/17	14:08:30
100689	200009	-151.58	8	2018/07/24	10:19:26
100690	200009	-96.24	5	2018/08/02	03:56:46
100691	200002	-187.10	1	2019/02/22	05:13:07
100692	200006	96.82	1	2018/11/22	21:00:48
100693	200009	-122.91	10	2018/02/05	07:40:32
100694	200007	-19.07	2	2018/08/20	09:55:56
100695	200003	-46.93	1	2018/10/30	21:55:04
100696	200008	-208.46	8	2018/05/14	03:22:38
100697	200004	362.27	7	2018/12/14	00:20:39
100698	200010	222.09	3	2018/05/01	20:58:36
100699	200006	199.41	9	2018/02/21	19:36:12
100700	200005	-200.35	9	2018/10/10	02:46:39
100701	200001	262.17	4	2018/03/17	23:16:16
100702	200010	-41.06	9	2019/02/23	09:00:22
100703	200001	-27.89	7	2018/03/24	04:16:12
100704	200007	29.17	8	2018/10/25	03:38:56
100705	200006	-26.40	7	2018/06/26	09:47:51
100706	200009	96.78	9	2018/12/31	19:25:29
100707	200002	137.44	6	2018/12/16	03:06:25
100708	200008	-204.68	1	2019/02/05	11:19:00
100709	200003	387.05	2	2018/06/23	18:17:06
100710	200003	-66.67	8	2018/09/12	14:16:58
100711	200002	269.42	5	2018/09/14	00:58:39
100712	200010	213.66	2	2018/12/14	20:47:43
100713	200005	109.75	9	2018/02/09	22:22:19
100714	200008	162.08	9	2018/04/18	23:44:48
100715	200004	-115.02	5	2018/09/23	01:51:25
100716	200004	298.61	5	2018/09/01	20:38:26
100717	200008	18.78	7	2019/01/08	18:55:10
100718	200001	-293.40	3	2018/06/20	23:22:58
100719	200009	-246.25	4	2019/01/20	02:29:58
100720	200001	301.33	6	2019/03/02	14:14:47
100721	200002	-177.47	5	2019/02/23	12:57:18
100722	200010	265.98	10	2018/01/05	09:20:42
100723	200009	-147.57	5	2018/04/20	02:27:26
100724	200001	-135.03	3	2018/11/29	09:23:13
100725	200007	336.95	10	2018/08/26	00:03:14
100726	200004	355.93	1	2018/07/28	06:06:17
100727	200010	-263.51	2	2018/01/07	19:23:13
100728	200006	209.47	2	2018/06/06	16:09:29
100729	200007	206.88	1	2018/09/06	16:07:47
100730	200008	83.00	2	2018/01/05	18:54:16
100731	200004	274.26	8	2018/12/28	14:22:55
100732	200006	-271.47	2	2018/03/15	08:55:21
100733	200001	-272.05	8	2018/09/26	10:24:53
100734	200003	341.04	4	2018/05/11	10:24:54
100735	200007	149.89	8	2019/02/27	20:56:50
100736	200010	-33.71	3	2018/08/06	22:29:20
100737	200005	-121.37	8	2018/08/19	20:45:38
100738	200002	152.86	1	2018/05/26	20:58:01
100739	200010	-215.19	3	2018/05/17	07:32:24
100740	200010	23.88	9	2018/11/27	08:48:01
100741	200003	-260.24	5	2018/07/20	07:14:31
100742	200006	127.69	3	2018/05/04	03:09:38
100743	200009	-274.29	3	2019/02/27	19:32:37
100744	200007	63.97	7	2018/02/18	04:20:35
100745	200002	334.86	7	2018/07/03	06:26:46
100746	200001	293.94	8	2018/09/23	21:44:59
100747	200005	-19.20	5	2018/09/30	12:20:08
100748	200007	114.50	6	2018/12/22	19:22:37
100749	200005	-188.71	5	2018/10/01	03:12:58
100750	200003	-146.67	8	2018/08/15	02:29:12
100751	200002	-294.38	5	2018/05/01	14:42:23
100752	200003	193.32	8	2018/01/03	13:19:27
100753	200007	7.09	8	2018/03/11	01:52:45
100754	200005	323.29	10	2018/12/14	20:44:38
100755	200010	318.84	10	2018/02/28	17:54:10
100756	200002	49.91	7	2018/01/10	01:20:29
100757	200007	-229.72	2	2018/06/29	09:56:24
100758	200005	-111.16	2	2018/04/25	13:17:42
100759	200009	-150.95	8	2018/04/29	19:00:20
100760	200004	272.39	1	2018/07/01	11:59:41
100761	200010	18.15	8	2019/01/15	20:23:02
100762	200006	55.10	1	2018/05/13	19:33:13
100763	200009	294.20	10	2018/04/25	15:39:05
100764	200001	-64.52	1	2018/06/04	15:40:59
100765	200005	-59.05	10	2018/06/11	08:55:11
100766	200007	227.26	5	2018/05/31	22:07:24
100767	200004	288.59	8	2018/06/09	16:48:00
100768	200005	349.82	8	2019/01/08	17:21:36
100769	200010	63.65	8	2018/04/23	16:04:59
100770	200007	366.15	2	2018/02/06	18:01:52
100771	200005	-219.64	5	2018/11/10	12:35:12
100772	200006	-249.29	8	2019/02/15	20:06:08
100773	200007	248.54	8	2018/01/26	16:26:48
100774	200003	165.06	6	2018/02/07	19:10:10
100775	200010	-263.83	2	2018/11/30	22:50:54
100776	200004	-135.30	10	2018/11/22	23:12:42
100777	200003	-228.73	7	2019/01/24	22:31:01
100778	200009	-94.08	4	2018/05/29	06:19:41
100779	200002	334.70	3	2018/11/27	20:10:31
100780	200006	254.25	9	2018/11/28	16:05:49
100781	200001	147.00	2	2018/08/07	09:39:06
100782	200003	-41.20	5	2018/10/21	15:51:26
100783	200006	164.18	4	2018/03/05	10:51:16
100784	200001	241.85	5	2018/08/30	19:33:43
100785	200004	301.31	4	2019/03/04	06:58:26
100786	200008	-298.28	6	2018/12/23	04:25:48
100787	200006	351.70	6	2018/08/07	04:11:37
100788	200002	305.79	5	2018/07/11	00:18:54
100789	200002	-208.03	9	2018/05/25	07:47:13
100790	200003	6.71	5	2018/11/28	12:31:28
100791	200009	205.41	8	2018/06/11	00:06:18
100792	200006	-299.81	10	2018/09/11	13:57:10
100793	200004	346.59	4	2018/06/26	15:38:40
100794	200009	-164.06	5	2018/02/19	00:22:59
100795	200003	-77.96	2	2018/10/13	04:32:58
100796	200007	-217.97	7	2018/07/27	21:33:10
100797	200002	-89.35	1	2018/09/28	08:16:16
100798	200005	-236.08	5	2018/05/13	18:55:46
100799	200002	182.86	7	2018/12/22	19:57:59
100800	200002	129.36	1	2018/04/20	16:22:15
100801	200010	141.06	1	2018/08/30	08:07:23
100802	200009	-31.78	8	2019/02/15	06:23:31
100803	200005	346.56	9	2019/01/07	01:37:51
100804	200001	-7.59	1	2018/10/13	20:43:56
100805	200001	-227.10	10	2019/01/03	22:28:28
100806	200005	-8.04	3	2019/03/02	22:51:19
100807	200010	105.87	9	2018/10/07	02:19:56
100808	200005	222.86	10	2018/11/27	14:52:03
100809	200005	256.53	2	2018/08/29	17:44:06
100810	200007	162.81	10	2018/09/14	02:29:46
100811	200007	8.80	6	2019/02/20	04:12:22
100812	200005	395.17	10	2018/01/27	07:20:02
100813	200006	285.97	4	2018/09/19	17:10:30
100814	200010	248.38	2	2018/01/23	16:52:26
100815	200010	202.01	5	2018/01/23	16:52:32
100816	200003	159.32	4	2018/06/28	16:46:21
100817	200007	169.94	10	2018/11/02	18:17:37
100818	200001	-49.78	1	2019/01/15	12:41:22
100819	200002	198.28	10	2018/03/12	17:24:56
100820	200005	-168.38	3	2018/05/19	14:23:36
100821	200006	307.49	2	2018/01/19	11:58:04
100822	200005	379.26	1	2018/10/03	20:49:59
100823	200005	281.78	8	2019/01/14	09:24:52
100824	200009	-152.45	8	2018/02/08	09:45:28
100825	200002	98.63	8	2018/06/16	01:25:37
100826	200006	-37.54	3	2018/07/14	19:50:51
100827	200007	396.22	10	2018/03/11	07:50:56
100828	200010	-206.15	7	2018/10/05	09:03:30
100829	200007	-244.61	9	2018/01/13	06:11:58
100830	200001	301.77	2	2018/09/02	01:45:09
100831	200001	-206.10	9	2018/02/27	16:13:52
100832	200006	-3.62	9	2018/04/02	11:04:56
100833	200004	394.22	4	2018/09/30	08:26:55
100834	200010	119.42	8	2018/05/17	15:05:00
100835	200005	12.17	10	2019/01/27	03:03:45
100836	200010	289.69	2	2018/09/13	05:33:06
100837	200003	-262.11	9	2018/01/08	08:10:47
100838	200003	14.65	5	2018/06/21	20:04:14
100839	200009	-28.28	3	2019/03/05	03:29:19
100840	200005	311.06	10	2018/12/02	05:34:28
100841	200002	86.52	8	2018/09/08	14:17:47
100842	200006	-289.81	4	2018/12/08	08:35:51
100843	200003	-198.64	5	2018/01/10	22:24:53
100844	200006	-13.08	2	2018/02/03	14:53:15
100845	200009	281.98	10	2018/11/09	14:49:43
100846	200004	111.49	6	2018/03/27	15:17:36
100847	200003	17.63	7	2018/10/10	16:26:33
100848	200010	351.50	9	2018/12/01	22:07:08
100849	200006	49.24	3	2019/01/31	21:00:50
100850	200006	155.06	10	2018/01/16	03:14:31
100851	200010	-59.62	1	2018/06/30	07:20:09
100852	200004	78.44	5	2018/05/26	18:29:51
100853	200010	287.27	4	2019/01/14	07:54:08
100854	200002	-261.07	10	2018/07/12	03:55:17
100855	200008	372.05	9	2018/02/17	23:45:59
100856	200010	369.02	2	2018/03/08	10:56:21
100857	200002	264.73	4	2018/01/15	08:06:54
100858	200001	-282.30	7	2018/01/18	08:30:41
100859	200003	103.70	1	2018/11/20	21:37:50
100860	200005	-0.93	7	2018/02/20	17:30:57
100861	200010	217.44	5	2018/07/12	20:01:53
100862	200003	130.17	10	2018/03/09	02:02:25
100863	200009	273.70	5	2018/06/30	23:27:37
100864	200003	143.83	6	2019/03/04	08:48:23
100865	200004	222.07	6	2018/10/24	01:20:38
100866	200001	77.15	3	2018/06/13	15:56:57
100867	200007	-227.94	5	2018/05/26	23:38:47
100868	200002	139.55	8	2018/08/03	17:04:48
100869	200008	-93.71	8	2018/09/08	08:39:53
100870	200010	-170.58	5	2018/05/07	22:34:20
100871	200008	-90.38	7	2018/10/25	15:57:36
100872	200008	133.31	6	2018/09/23	13:59:34
100873	200009	73.81	3	2018/06/15	18:00:31
100874	200006	151.98	5	2018/09/26	00:33:01
100875	200009	387.39	1	2018/05/16	01:20:36
100876	200006	18.95	7	2018/12/21	05:42:23
100877	200006	222.18	6	2018/10/02	22:40:10
100878	200008	-218.40	4	2018/09/26	04:50:42
100879	200001	212.93	1	2018/01/28	17:29:55
100880	200002	-177.44	4	2018/10/10	06:30:42
100881	200002	297.22	5	2018/12/28	22:35:02
100882	200009	60.04	9	2018/10/14	21:10:26
100883	200002	141.59	1	2018/07/04	19:17:41
100884	200008	-275.66	4	2018/10/30	08:04:38
100885	200007	166.91	2	2018/06/29	18:21:39
100886	200004	94.59	2	2018/03/06	01:16:54
100887	200002	-210.51	10	2018/10/18	11:55:28
100888	200001	333.74	4	2018/05/25	12:33:08
100889	200006	-98.78	8	2018/10/26	21:24:01
100890	200007	-261.80	7	2018/10/04	17:19:32
100891	200001	107.58	6	2018/12/10	20:11:19
100892	200005	-233.07	7	2018/01/17	14:28:00
100893	200008	-239.28	9	2018/06/07	09:39:27
100894	200005	43.35	8	2018/05/08	08:48:10
100895	200010	47.38	3	2018/12/06	12:53:20
100896	200009	155.60	3	2018/10/31	16:44:52
100897	200003	187.30	5	2018/07/12	13:05:24
100898	200005	128.70	2	2018/09/21	22:04:22
100899	200007	-55.79	8	2018/09/17	09:01:14
100900	200008	50.28	4	2018/03/20	02:41:47
100901	200004	-200.97	10	2018/06/22	07:11:49
100902	200004	-134.27	6	2019/02/28	12:13:53
100903	200006	-17.30	8	2018/10/12	05:22:46
100904	200010	-29.78	3	2018/10/02	09:11:46
100905	200001	56.04	8	2018/10/03	13:14:33
100906	200005	-240.06	2	2018/09/27	22:38:12
100907	200004	-34.07	9	2018/01/16	03:33:57
100908	200009	14.47	6	2018/05/07	11:02:11
100909	200003	-241.81	3	2018/04/13	05:47:49
100910	200005	103.51	6	2018/11/20	17:58:02
100911	200009	107.46	8	2018/11/13	12:12:20
100912	200006	170.96	2	2018/04/14	20:30:10
100913	200001	-59.01	8	2018/09/17	14:18:14
100914	200009	-253.41	1	2018/05/17	18:25:33
100915	200008	-178.73	10	2018/06/28	15:27:40
100916	200001	-234.68	9	2018/01/05	17:21:10
100917	200007	62.66	6	2018/04/12	20:18:57
100918	200009	-289.64	9	2018/05/17	15:18:13
100919	200006	61.14	1	2019/02/10	06:41:57
100920	200001	215.86	7	2018/09/02	22:14:44
100921	200008	64.52	3	2018/04/19	22:28:01
100922	200004	-44.90	8	2018/08/18	14:56:17
100923	200001	151.00	5	2018/11/19	05:41:37
100924	200003	-56.59	7	2018/08/26	10:39:35
100925	200009	-130.85	10	2018/05/05	05:46:42
100926	200010	-139.71	4	2018/05/09	14:40:28
100927	200009	224.16	7	2018/12/12	03:54:34
100928	200008	-49.21	1	2018/10/09	23:45:09
100929	200010	-143.83	7	2018/09/24	20:44:39
100930	200010	-104.25	2	2018/01/13	02:40:26
100931	200002	243.83	6	2018/08/10	12:27:51
100932	200005	-126.93	5	2018/02/14	09:31:37
100933	200004	335.52	10	2018/12/31	23:47:58
100934	200004	233.20	10	2018/08/25	14:10:49
100935	200002	16.88	8	2019/01/25	10:20:10
100936	200001	30.57	2	2018/04/27	00:54:48
100937	200005	-41.26	2	2018/08/08	13:45:43
100938	200006	-150.77	7	2018/05/03	14:03:52
100939	200009	72.87	2	2018/05/14	08:59:49
100940	200006	190.36	2	2019/02/19	02:05:26
100941	200008	232.65	6	2019/01/09	08:02:11
100942	200001	-280.71	6	2018/02/02	08:56:58
100943	200003	257.34	9	2018/02/07	08:52:18
100944	200002	244.69	3	2018/12/23	06:33:24
100945	200002	-272.03	5	2018/01/02	04:28:08
100946	200003	207.21	10	2019/02/07	18:41:47
100947	200006	18.17	9	2018/12/02	21:27:50
100948	200001	-60.35	8	2019/02/19	22:33:03
100949	200004	-114.65	9	2019/01/09	21:37:45
100950	200007	37.31	4	2018/12/09	07:25:08
100951	200008	62.87	3	2018/11/25	05:49:50
100952	200004	363.25	4	2018/04/28	03:02:30
100953	200009	-178.63	8	2018/01/20	09:40:30
100954	200004	119.26	4	2018/12/11	00:21:29
100955	200010	-144.45	6	2018/08/24	11:12:37
100956	200008	-140.97	3	2019/01/31	16:40:12
100957	200005	52.35	10	2018/12/01	10:12:18
100958	200007	254.43	8	2018/01/09	18:35:54
100959	200010	8.96	5	2018/07/30	13:32:31
100960	200006	311.88	9	2018/03/28	19:31:55
100961	200006	73.86	8	2018/01/24	01:00:33
100962	200003	154.12	5	2018/11/22	14:32:12
100963	200009	180.45	8	2018/09/29	23:38:28
100964	200002	95.59	3	2019/02/26	16:15:02
100965	200008	242.06	2	2018/08/07	18:11:20
100966	200008	159.31	3	2018/04/04	17:37:34
100967	200005	294.38	7	2019/01/14	23:42:49
100968	200004	-74.50	7	2018/06/18	04:44:37
100969	200010	-235.87	2	2018/01/28	02:39:36
100970	200003	-194.81	4	2019/01/13	02:17:30
100971	200006	65.76	10	2018/01/07	01:10:49
100972	200009	142.08	8	2019/02/18	19:40:08
100973	200004	-85.66	5	2018/06/20	10:15:45
100974	200001	36.68	4	2018/05/13	00:37:12
100975	200006	-62.02	9	2018/06/20	17:11:58
100976	200007	-159.06	9	2018/11/13	16:05:09
100977	200004	-214.01	5	2018/05/07	03:29:10
100978	200009	-105.34	1	2018/10/14	15:09:51
100979	200010	174.46	1	2019/03/04	17:50:44
100980	200008	238.40	1	2018/09/27	19:17:39
100981	200007	206.94	1	2019/01/04	15:19:19
100982	200006	-9.94	6	2018/10/10	11:44:47
100983	200001	-184.48	4	2018/05/01	08:23:31
100984	200002	-71.71	2	2018/08/22	11:05:58
100985	200010	248.27	1	2018/07/09	16:45:28
100986	200005	148.67	9	2018/02/02	04:38:49
100987	200003	213.61	6	2018/05/13	00:18:19
100988	200002	-20.74	1	2019/02/27	09:43:47
100989	200007	-243.32	4	2019/02/28	01:30:31
100990	200010	-93.13	6	2018/02/03	19:38:46
100991	200007	35.50	10	2018/03/02	11:51:52
100992	200001	-283.96	10	2018/08/04	16:58:14
100993	200008	-158.24	9	2018/02/19	01:57:49
100994	200004	377.31	10	2018/05/15	02:40:49
100995	200009	-44.88	3	2019/01/18	13:26:19
100996	200006	23.18	8	2018/05/02	16:11:54
100997	200003	-233.27	5	2018/02/01	10:54:59
100998	200003	-186.88	2	2018/08/20	10:04:01
100999	200005	244.00	1	2018/10/12	07:17:28
